1.718572717836894626e+01,2.710482798927070647e+01,3.476958730023619637e+01,3.449980082406020276e+00,5.904513072705891652e+00,5.202903836866441090e+00,1.297715519992160438e+01,4.767549275212863868e+00,9.015769208170785021e+01,8.680544846536879788e+01,7.788147238819497886e+00,6.411901793483512790e+01,3.642166211391818731e+00,1.515330400969044966e+01,6.098047324123355928e+00,1.025495159207247475e+01,3.349957711143133121e+00,1.345879718042027662e+02,2.336477683269563244e+01,3.261305818874603801e+01,5.980060157741631244e+00,2.480405590857168363e+01,2.149903504728496983e+01,2.859462683539238981e+01,1.302052924619522756e+01,7.892609685260678987e+01,1.404586286440311138e+00,5.695041929577216777e+00,7.767796704261755281e+00,6.256645851108270762e+00,6.001090930760658360e+00,5.716000370680854203e+00,4.540838845149680836e+00,3.690675340394913739e+00,5.006491439662691612e+00,7.376051583532964528e+00,2.261556445736524168e+01,1.426144722233960316e+01,3.813485702250430620e+01,1.508106059600525484e+01,6.282853617435350202e+00,2.733750415785942067e+01,6.560443687309448713e+00,2.385047122276106180e+01,9.947649466261715645e+00,1.617392321102308017e+01,2.454060275477450404e+01,8.462428299504185958e+00,4.522537757468327868e+00,1.073900843262658533e+01,2.594049831398956485e+01,2.128608032097750957e+00,9.151915675419559193e+01,4.688690177479526255e+01,1.442213611667821560e+01,4.036556162716180118e+00,1.310037249207475796e+01,8.419965160460749942e+00,1.201188945196244731e+03,3.225621987629155996e+01,4.452053595472622760e+01,2.972642019152108972e+01,2.959918139940972637e+01,2.246652579734764643e+01,9.902047115305645519e+00,1.812871869853056239e+01,2.521711893508967250e+01,2.348276504030029077e+00,9.259082739154858643e+01,1.473487332254900650e+01,9.521661668478390794e+00,8.708186276364042300e+00,1.804110058542516626e+01,7.887596164904031149e+00,9.192121315545291438e+00,1.830641428128297576e+01,8.970678458949866041e+00,2.019082565873737423e+01,5.747956592681449095e+00,9.972505905464315035e+00,9.141947839755481198e+01,5.829220379211791148e+00,6.020784536212246962e+00,5.958334966495842266e+00,3.536844074735121524e+00,3.691617501881600560e+01,3.619392594596800450e+01,6.501184960578964223e+00,7.360239803855075813e+00,1.546077061825362797e+01,5.903120682296187915e+00,3.537023572679058425e+00,4.916878477623186861e+00,3.484002427993033280e+00,4.970550673472470926e+00,7.462765482551426466e+00,3.762420527630302214e+00,6.364855050511750711e+00
1.691386671327779112e+01,2.665400448422297330e+01,3.342634535199847789e+01,3.511864901128652239e+00,6.027269688734723907e+00,5.188410133314313555e+00,1.249278384805011299e+01,4.534961476670783753e+00,8.852536843935720867e+01,8.493314434097527510e+01,7.232610333126814339e+00,6.355111040071071926e+01,3.616333126497063954e+00,1.644341279369891851e+01,6.012345321459493519e+00,1.011471582438450056e+01,3.355137281882849543e+00,1.327574783892962387e+02,2.271776731927632653e+01,3.211348556288115930e+01,6.048675502321676944e+00,2.476185727929824765e+01,2.077233083670110858e+01,2.862504164688955299e+01,1.294029429572556822e+01,7.860483211744785592e+01,1.356984081029106282e+00,5.738738368337851448e+00,7.745692866105929220e+00,6.249322999807445100e+00,5.967223750111344316e+00,5.754939213207566517e+00,4.567023568347770457e+00,3.646015836466266702e+00,4.956373053871732992e+00,6.940108100751101183e+00,2.232533585382489605e+01,1.371787010338761625e+01,3.824665426101327625e+01,1.456904766525171624e+01,5.993877678417199206e+00,2.722383501123672644e+01,6.520558514761408908e+00,2.388162086401041151e+01,1.065569302364971094e+01,1.586701169270711631e+01,2.415254479170541302e+01,8.517215986678721151e+00,4.529423298242344131e+00,1.077654099674751542e+01,2.546097589520946158e+01,2.128232850611049720e+00,9.116555432318308760e+01,4.702086444680067956e+01,1.464093130632122097e+01,4.101592406315297978e+00,1.312796000377285388e+01,8.293624990782431539e+00,1.195524840861374742e+03,3.076673199850436902e+01,4.371586315233918185e+01,2.933211659940559457e+01,2.915917749608952292e+01,2.211403621460950930e+01,9.583922474063852448e+00,1.809378923321918364e+01,2.467734083485291663e+01,2.348291018449822243e+00,9.069017578483392583e+01,1.470381027992897494e+01,9.343999345848812865e+00,8.700196445603086914e+00,1.805492176174222507e+01,7.738452625061188250e+00,8.954099620751454935e+00,1.823575018002907200e+01,8.779976594694042902e+00,2.033140275026631727e+01,5.755236716671015884e+00,9.883420921228180944e+00,9.100051741940274042e+01,5.723564491379796060e+00,5.849971489589439244e+00,6.001913589121268267e+00,3.514043540897221707e+00,3.649158862011362459e+01,3.612068021603901968e+01,6.545943242720724697e+00,7.263898205185807200e+00,1.519094370024759755e+01,5.897365416008796046e+00,3.542672452430846608e+00,4.913933721391081200e+00,3.592048242585541118e+00,4.923552693225244248e+00,7.512539075122952603e+00,3.722596571626688444e+00,6.366887428549730998e+00
1.676136173066670665e+01,2.650917419725985624e+01,3.354659223497206710e+01,3.642803500716826903e+00,6.067723159326093629e+00,5.197728535454415599e+00,1.299195610999563399e+01,4.735793361327799822e+00,9.107121910065740167e+01,8.517507394587116210e+01,7.383067001559271425e+00,6.368268277121757137e+01,3.687760236427761740e+00,1.581782099878029513e+01,6.072895968186226234e+00,1.017231017869509380e+01,3.348772730815659848e+00,1.333051827156141371e+02,2.319684830301356016e+01,3.184675138019137819e+01,5.911676474285994409e+00,2.476680640887243712e+01,2.138727819827730059e+01,2.866746084021315255e+01,1.275065391457894748e+01,7.834230348408955535e+01,1.355378059029201498e+00,5.727558975829881049e+00,7.716675640677948422e+00,6.254822905381565157e+00,5.890942302583408896e+00,5.659894633439574996e+00,4.522640478916016171e+00,3.701028753973343743e+00,4.941123064693098144e+00,6.879891612646627408e+00,2.272348924227735978e+01,1.396688996158345475e+01,3.823179012376936470e+01,1.464631739498092777e+01,6.029543162934317913e+00,2.756722463751729890e+01,6.583003021862304571e+00,2.413200415475926874e+01,1.041349012295418142e+01,1.597689780701589868e+01,2.393645374012205096e+01,9.023775902474845623e+00,4.542819147980387662e+00,1.063406203612043122e+01,2.681336314807099797e+01,2.111119266717714549e+00,9.076935330636190713e+01,4.652879439707506748e+01,1.445271203261590465e+01,4.088607738501223388e+00,1.310578010364740109e+01,8.277289212562745746e+00,1.202693375476468191e+03,3.142682661452199611e+01,4.394080702964447482e+01,2.968491336925571744e+01,2.904143146885638416e+01,2.237714626469270485e+01,9.816862156479793100e+00,1.845196751819355541e+01,2.525093777755647295e+01,2.351027216061805980e+00,9.153344441344907523e+01,1.477308564413668179e+01,9.634210675755420894e+00,8.639691124191454463e+00,1.787631464226145539e+01,7.770725471066443291e+00,8.905252303084779442e+00,1.796768833399509901e+01,8.692570321877656880e+00,2.018120651824586886e+01,5.680607228642402973e+00,9.841456866112093138e+00,8.969124092219414024e+01,5.729971192133118230e+00,5.833880881032592391e+00,5.960072799824200906e+00,3.497738242427248068e+00,3.729271928451271378e+01,3.479555790604180743e+01,6.538366890960849886e+00,7.380456147640371611e+00,1.553340088916956496e+01,5.844204091671978851e+00,3.533444687750345814e+00,4.870310788037160776e+00,3.567005970283863459e+00,4.885023946352469615e+00,7.518577697865032050e+00,3.729363203506709024e+00,6.350044761172586760e+00
1.656725205759295605e+01,2.665506872059631860e+01,3.268152526146259618e+01,3.581939816587716319e+00,5.989780694833084063e+00,5.181023978590327594e+00,1.229572922863042805e+01,4.724719535817555993e+00,8.930936351370269222e+01,8.577746525086335794e+01,7.955823683421296977e+00,6.377880470830076831e+01,3.615641653507718711e+00,1.554969152839696811e+01,5.924370102325476672e+00,1.014466086904430497e+01,3.354268539799947657e+00,1.347919321080014186e+02,2.266859164196061016e+01,3.350538095820250817e+01,5.964092099837104755e+00,2.474758721906060543e+01,2.115789237434550785e+01,2.814528635169144621e+01,1.256006530292530243e+01,7.810370043570500798e+01,1.311574162577028080e+00,5.672086830349451603e+00,7.621858273435324627e+00,6.198214885815598763e+00,5.743211999104463672e+00,5.588000211711388054e+00,4.511937913140557477e+00,3.722312835047096868e+00,4.913768256780004506e+00,6.879995549334052996e+00,2.238595771122156108e+01,1.410665418917036895e+01,3.777643259131109232e+01,1.453213208266043388e+01,5.941703810731095992e+00,2.713742364345331382e+01,6.439649229404026620e+00,2.386183536376628922e+01,1.023338232811511617e+01,1.585039153883470675e+01,2.415106034189198425e+01,8.985356056926590895e+00,4.527162010095899802e+00,1.064680442494257484e+01,2.682059083562878854e+01,2.109011703718834507e+00,9.142150711389541584e+01,4.633696225143398806e+01,1.421295355377579028e+01,3.907918397680627987e+00,1.312073420924459377e+01,8.125992948588699250e+00,1.206823707207080361e+03,2.990863861178258176e+01,4.373153746325646551e+01,2.986156185235503813e+01,2.923916240431642066e+01,2.265983544851395948e+01,9.893773679750731631e+00,1.853874302136908625e+01,2.561233509520434382e+01,2.271054821807664936e+00,9.065555894052451436e+01,1.423857846872175692e+01,9.378778730083903170e+00,8.638552517624846772e+00,1.799089633446237713e+01,7.791291433039566172e+00,8.968625175989403786e+00,1.797690682097123016e+01,8.699339224334266873e+00,1.978046238264984424e+01,5.565122261440489382e+00,9.668698767389464876e+00,8.871353883502746385e+01,5.649531241679349058e+00,5.761382418871784594e+00,5.886803415971387565e+00,3.452630683246342702e+00,3.684212678471035929e+01,3.481163854139253999e+01,6.499399347282900585e+00,7.243110242796532816e+00,1.510827856578808515e+01,5.763409839970856652e+00,3.538682933148884491e+00,4.809540219181738685e+00,3.578107868522336421e+00,4.989860315233945798e+00,7.352692586603903457e+00,3.680954872947893808e+00,6.254867477609530546e+00
1.625377987791758727e+01,2.644891467423133236e+01,3.261971490253209538e+01,3.498837660810435679e+00,5.772779036444716461e+00,5.188209828741642937e+00,1.272704252650253132e+01,4.507512640232230083e+00,8.857135061746494387e+01,8.534777788412654331e+01,8.150766686488896795e+00,6.137008706668314773e+01,3.573840344529027657e+00,1.539294117468894640e+01,6.058499551438193187e+00,1.020709904226414722e+01,3.354549586303797071e+00,1.328627251192182541e+02,2.228571501466939253e+01,3.280595381163065838e+01,5.927781459011688625e+00,2.474322772574704743e+01,2.101551006520147524e+01,2.827605986264664750e+01,1.224302258725015946e+01,7.805012940823017686e+01,1.282397262326111065e+00,5.686990350055403098e+00,7.528827795214242613e+00,6.124496169798592682e+00,5.684635837018601201e+00,5.528158260128956059e+00,4.577474374326504503e+00,3.647768231673406358e+00,4.851935713239496906e+00,6.687438028429921744e+00,2.196664090388726365e+01,1.374794198332976336e+01,3.738843152161197736e+01,1.409320862263945884e+01,5.798733990160444662e+00,2.680298146710162399e+01,6.357202314629578410e+00,2.351324367968316409e+01,1.017012922858242163e+01,1.592481138604120439e+01,2.395771372694616019e+01,8.791364245183634907e+00,4.517032520594573164e+00,1.043145353395450492e+01,2.683381743722269874e+01,2.084430834132489530e+00,8.890789587317388509e+01,4.579409412217177078e+01,1.387206833641181802e+01,4.042606146509694298e+00,1.313881287052258351e+01,7.803167384041156396e+00,1.201839569074702922e+03,2.996338628476523525e+01,4.295925691226653242e+01,2.869322971944454181e+01,2.922426800030164884e+01,2.250900839608337733e+01,9.635046508696431644e+00,1.801396327406137488e+01,2.520738824364860875e+01,2.270252796493537062e+00,9.088447792548220150e+01,1.391901498841324702e+01,9.440725475172026648e+00,8.616085551260606934e+00,1.796472335563289136e+01,7.635924522627799860e+00,8.641260209472445553e+00,1.755386805249530013e+01,8.456862403376026904e+00,1.962447197198702042e+01,5.527553776320819345e+00,9.367858812200042351e+00,8.859823220652242526e+01,5.610307835924476016e+00,5.586972314014462704e+00,5.778626709584304244e+00,3.391717743602747692e+00,3.639132661270157598e+01,3.544635432515374873e+01,6.538426854847137371e+00,7.065828954368821968e+00,1.502162947692996653e+01,5.626482817178487750e+00,3.544125016881655821e+00,4.740337674002238266e+00,3.501011974789324022e+00,4.894189305570878723e+00,7.214115481771560923e+00,3.637239364169971623e+00,6.159851397237352977e+00
1.629636246844029657e+01,2.630989118725732112e+01,3.241283570757346411e+01,3.543971065364562634e+00,5.818928460944597703e+00,5.204293587486229278e+00,1.271972143174182968e+01,4.519177238032316524e+00,9.019542115475489652e+01,8.547907125105221837e+01,8.073342846084745617e+00,6.011823224755460160e+01,3.654174383035665663e+00,1.562680219131211778e+01,6.093191483316451773e+00,1.022162242188882608e+01,3.350304400196458587e+00,1.336556061725064808e+02,2.268367462234903087e+01,3.286336001597295109e+01,5.933549476101839026e+00,2.464279152228599301e+01,2.189087126679638828e+01,2.872816334391818316e+01,1.217583307692543215e+01,7.775005914450824207e+01,1.275111289154111871e+00,5.713607425393705697e+00,7.501930144408723855e+00,6.106779863193056102e+00,5.738671025695746053e+00,5.446977176047425928e+00,4.551215562316857977e+00,3.600426655230303474e+00,4.852095319385340666e+00,6.738121335782082610e+00,2.196417922846838522e+01,1.397790853586130133e+01,3.731438655641514401e+01,1.410493765826255697e+01,5.812762514716914630e+00,2.695404220247396410e+01,6.397498801152168291e+00,2.333678790757383936e+01,9.687277879931631475e+00,1.593953468231308968e+01,2.452095404522467348e+01,8.876486343807313162e+00,4.523052649880082043e+00,1.074005667288805022e+01,2.683914588142580016e+01,2.072255985357227992e+00,9.000676591250523018e+01,4.598394768146793865e+01,1.413229979774492229e+01,3.834162848868698958e+00,1.311784158495683528e+01,7.694511975698032913e+00,1.203536389037819845e+03,2.995960090588045333e+01,4.311107249302042987e+01,2.898499857981168404e+01,2.920703922510782746e+01,2.227830422420045764e+01,9.598048992497968612e+00,1.816061162315740418e+01,2.514409032960875123e+01,2.254248559590594780e+00,9.370065805451933727e+01,1.407212931563823766e+01,9.461907878459026477e+00,8.640030495245298425e+00,1.804075322481929433e+01,7.656633650691309079e+00,8.731319242688327265e+00,1.755649370189101433e+01,8.511078414244526158e+00,1.972918650530275642e+01,5.653876834119317962e+00,9.482566391785253401e+00,8.852498923392221286e+01,5.585612798673741608e+00,5.650103955175570292e+00,5.815191779313690468e+00,3.392495356518260952e+00,3.680294100622961651e+01,3.567840245056821402e+01,6.469002373413222706e+00,7.078585991828720836e+00,1.530172286527936443e+01,5.602190572641799982e+00,3.540587646562831203e+00,4.944316511764379918e+00,3.431705951157824952e+00,4.872034371323793245e+00,7.222429794866776831e+00,3.654506149799277459e+00,6.156111128131777299e+00
1.630591132761703932e+01,2.622626945476302751e+01,3.243120725019399231e+01,3.391846464950742046e+00,5.897719158688536467e+00,5.173053438214706645e+00,1.230949271008351964e+01,4.475181588003973587e+00,8.975335112184242803e+01,8.662245775333666131e+01,7.858453430455448085e+00,5.903586516801678385e+01,3.649496019741622632e+00,1.517781312932700999e+01,5.859325806879184917e+00,1.013849169635072123e+01,3.354565764204903378e+00,1.346137192722151497e+02,2.240871167657359564e+01,3.330579649671792453e+01,5.846844679692063451e+00,2.482971075346415546e+01,2.084782433079011454e+01,2.872597639086836097e+01,1.221709485555028607e+01,7.687257334861556046e+01,1.206663440006284338e+00,5.593254346622824613e+00,7.476727938163730158e+00,6.106907062574006062e+00,5.593137538587475532e+00,5.369561914441465689e+00,4.524723609257332413e+00,3.559930873807643170e+00,4.845498559701792551e+00,6.616374574855410806e+00,2.171139335818345018e+01,1.378473987131348899e+01,3.700027465970489970e+01,1.408426625983758740e+01,5.774375013736499973e+00,2.699193176408311601e+01,6.325443525299755620e+00,2.305287735302071894e+01,9.260725833971635623e+00,1.590087146038968591e+01,2.377506326426002659e+01,8.631629732675662581e+00,4.549455676110355284e+00,1.050717634022964120e+01,2.697823262424097024e+01,2.073942196009109118e+00,9.155311234644663898e+01,4.652208354316497463e+01,1.405108136393471518e+01,3.737140118694175506e+00,1.311661602469385279e+01,7.986558852991141322e+00,1.224922084762594750e+03,2.996673152908383386e+01,4.270565023375882419e+01,2.905292276197760870e+01,2.900339343143154380e+01,2.236139237553973302e+01,8.964986620411444562e+00,1.811804824601551900e+01,2.508070326303558772e+01,2.212723429556430865e+00,9.420078666301182579e+01,1.402512031787739311e+01,9.379760197156215895e+00,8.553706216747196223e+00,1.796537234906073621e+01,7.581568292554508481e+00,8.632852326830214196e+00,1.719154435112983847e+01,8.471888549309234406e+00,1.941243300753927059e+01,5.577807054497360362e+00,9.247468857775324125e+00,8.832420267345945319e+01,5.516641718694395458e+00,5.413372550494517377e+00,5.780893041242883612e+00,3.351603694853201088e+00,3.548334514612363932e+01,3.449570156861800285e+01,6.456231818795173716e+00,7.087065561746388020e+00,1.476531987204392493e+01,5.557575553553687264e+00,3.540371205688321865e+00,4.832086359092724770e+00,3.457322881828233552e+00,4.830978862953584141e+00,7.179510648068215595e+00,3.647774039499455334e+00,6.088486451432833846e+00
1.624133280545193969e+01,2.646480897053089265e+01,3.288537830886748736e+01,3.574966639590904105e+00,5.995514559603045690e+00,5.195736361801118086e+00,1.269941939866999547e+01,4.444952026118322408e+00,8.995101879600890982e+01,8.674878807641938749e+01,8.107810332541040665e+00,5.952906120986514082e+01,3.771350398916195612e+00,1.544566963499451084e+01,5.955952954676876132e+00,1.015678102200365807e+01,3.351784511805137701e+00,1.348303418906768343e+02,2.253214206980891277e+01,3.174160414078777137e+01,5.839864502561091797e+00,2.474556474867312517e+01,2.228539690495748360e+01,2.862851056036204511e+01,1.209335855620666145e+01,7.639316693417612214e+01,1.248561025312381556e+00,5.502813636589603874e+00,7.437656306999532951e+00,6.111158133441586315e+00,5.601083465379047333e+00,5.397539641443371394e+00,4.522342125876815722e+00,3.496326681417059490e+00,4.837765675221185724e+00,6.587862986121703734e+00,2.193239905316451654e+01,1.397452175203046387e+01,3.678102054322032188e+01,1.418582101374349413e+01,5.836890539116659227e+00,2.665773138221280902e+01,6.346151589238753665e+00,2.299585818149743233e+01,9.214684262818019889e+00,1.603648374256066944e+01,2.447677935966067864e+01,9.101557183194790568e+00,4.525612470754064809e+00,1.045476416742983794e+01,2.692019429930790864e+01,2.073497192827362667e+00,9.471994689854224703e+01,4.688696390982556750e+01,1.410834750941496729e+01,3.922490356349198404e+00,1.309456803801760927e+01,7.877154250139177805e+00,1.231833619577952732e+03,3.116902085526497146e+01,4.308902415542215181e+01,3.053984156367113911e+01,2.891666032837699873e+01,2.227489044911612837e+01,9.209869200433109526e+00,1.794393891527230522e+01,2.552886066252857944e+01,2.199852323939472498e+00,9.787693353161279219e+01,1.400236618391401144e+01,9.436154447719468763e+00,8.475986711029889875e+00,1.781302460467711057e+01,7.674540005722441549e+00,8.685257295623102891e+00,1.709110542651602316e+01,8.381474865228483395e+00,1.919587630739287576e+01,5.593916832139839812e+00,9.575278328091277658e+00,8.817346557734518342e+01,5.505794114546132434e+00,5.497504374084783763e+00,5.767520359058456059e+00,3.381707676648876060e+00,3.506370515435223467e+01,3.416103439229374317e+01,6.621883925086949674e+00,7.048935217645492912e+00,1.514019012619116644e+01,5.639587926434586507e+00,3.540418100115832356e+00,4.756542319576070987e+00,3.418394254206685190e+00,4.706073209234706844e+00,7.185815402962076881e+00,3.629162825407842075e+00,6.065868484963143459e+00
1.633337940742303118e+01,2.660523761298943413e+01,3.137133744830123661e+01,3.486838907623379669e+00,5.975624044788717448e+00,5.200090809653675095e+00,1.270469992340583332e+01,4.345649792318436511e+00,8.914609048504551936e+01,8.550540590550653519e+01,8.126848018016303854e+00,5.879826441408660287e+01,3.698644589573850450e+00,1.543524444940325679e+01,6.064695231554912525e+00,1.014409073975639153e+01,3.356699665891460960e+00,1.334907926142985843e+02,2.115658414027748790e+01,3.158302317766419876e+01,6.029937791881490483e+00,2.477726588765235860e+01,2.252925686243455417e+01,2.805708314390346203e+01,1.214179274562949118e+01,7.572711977653628423e+01,1.314449342806015775e+00,5.399513598576178630e+00,7.386587336288938488e+00,6.082166735367615651e+00,5.530098679180033727e+00,5.328065055889539714e+00,4.505101251378935245e+00,3.495634583567589271e+00,4.862121618924750699e+00,6.587433327394702332e+00,2.169538281427373505e+01,1.397912131587501072e+01,3.697563999237463861e+01,1.404884207548534114e+01,5.750855822161686781e+00,2.622501494530829191e+01,6.319850417311107194e+00,2.318906141226896622e+01,1.003168923701949034e+01,1.592390655639986363e+01,2.470871116985680516e+01,8.908072778497675870e+00,4.532941093889556683e+00,1.038404979188305433e+01,2.723106244550077548e+01,2.078396998392116224e+00,9.310912193177134100e+01,4.553154571569294262e+01,1.383256209554113170e+01,3.643986112936067556e+00,1.312177293685212653e+01,7.893325177929138903e+00,1.227602415280154673e+03,2.961465770841385137e+01,4.284259737201048068e+01,3.068355063146886863e+01,2.942053635406842105e+01,2.213532261855240790e+01,9.362430395908026171e+00,1.762997545594446080e+01,2.586912260878059300e+01,2.155843812560582773e+00,9.850195641298944338e+01,1.384358904245944011e+01,9.457945622335268254e+00,8.278837536806435082e+00,1.789998436140440319e+01,7.640828648225143738e+00,8.689958013513127355e+00,1.694924768219098254e+01,8.298730270065959758e+00,1.945908081595085548e+01,5.582689951611516932e+00,9.355418816662414372e+00,8.797196287188489805e+01,5.555149290139141272e+00,5.526711953236667085e+00,5.809644410841935169e+00,3.360053570788396726e+00,3.507506998021543154e+01,3.466572932886857217e+01,6.533114563973799527e+00,6.860046364161894950e+00,1.473855111277844365e+01,5.471078948273910392e+00,3.539960067589397852e+00,4.629864616529568266e+00,3.497981007946333598e+00,4.769537404729674357e+00,7.136666126643703478e+00,3.607379061827170386e+00,6.064475611562569313e+00
1.649977366075084717e+01,2.647469740379251490e+01,3.159279739250410657e+01,3.562868692337893606e+00,6.050050631412357660e+00,5.189000738608103624e+00,1.299895221190185524e+01,4.353524744122730716e+00,9.222720506697375242e+01,8.518079229775933925e+01,8.221177303582503981e+00,5.960840807386769313e+01,3.733943685535198842e+00,1.516783498577175493e+01,6.064713238197914968e+00,1.016068805999467806e+01,3.347470743770777357e+00,1.330528466613883438e+02,2.209031878984952613e+01,3.229135339926697412e+01,5.894604023174204954e+00,2.478611650698918822e+01,2.279035350882316635e+01,2.927454006963479571e+01,1.224901373197639387e+01,7.628549783650734639e+01,1.321750722764435171e+00,5.512322036231656952e+00,7.518137127031848443e+00,6.119790359838869875e+00,5.594432542516000417e+00,5.300016123970119786e+00,4.570608865037788959e+00,3.502782127534244783e+00,4.940262100707196957e+00,6.627344807117750314e+00,2.183905593502253950e+01,1.399004413397983981e+01,3.772955005229550807e+01,1.412553263950514904e+01,5.794598376813593354e+00,2.679402633491229579e+01,6.358013435351039355e+00,2.285247469387804387e+01,9.425952704368025792e+00,1.606580485279836523e+01,2.414868017327567173e+01,9.093488054384096131e+00,4.524817920005872018e+00,1.036509271681148903e+01,2.778373564874218715e+01,2.075395531428413598e+00,9.303228791233802042e+01,4.603056655243115358e+01,1.389433258428003803e+01,3.991154419326527591e+00,1.310394213481708370e+01,7.815446868295740757e+00,1.228796651522560069e+03,3.008039413808587170e+01,4.366277919006444108e+01,3.022222544719175374e+01,2.933207331396294748e+01,2.178879868570259504e+01,9.463199189522560673e+00,1.821782476191457789e+01,2.558652110072199548e+01,2.212036528407855140e+00,9.652216109722110104e+01,1.398189912152124847e+01,9.397118219138389961e+00,8.264434532125291000e+00,1.802194713385916458e+01,7.715416259467771098e+00,8.664804132958018101e+00,1.709357995547043174e+01,8.377368508462057051e+00,1.997031569172660070e+01,5.642439680405245461e+00,9.515735729609920313e+00,8.868092882944020516e+01,5.558471678561224039e+00,5.553238576510945990e+00,5.838410608061078477e+00,3.379431223922434224e+00,3.608398290259929553e+01,3.572139594852652067e+01,6.520551171369713295e+00,6.854369645615159712e+00,1.579691975568922935e+01,5.447559487363526465e+00,3.538225398001640265e+00,4.677745464116060070e+00,3.522881181065993683e+00,4.945539149710968196e+00,7.165887104684759201e+00,3.603110304264832475e+00,6.095949239513028139e+00
1.624413765358998774e+01,2.678143060800208630e+01,3.206318386941998710e+01,3.512407552866338989e+00,6.094913021389007035e+00,5.192058068962513318e+00,1.294692533401495638e+01,4.299149896706094154e+00,9.366030795021910649e+01,8.557271160984628011e+01,8.708821149759751634e+00,5.933862059961599300e+01,3.729740150113726838e+00,1.562631978265892130e+01,6.064283710483165279e+00,1.019918387626864842e+01,3.352316115984513623e+00,1.335656610416505998e+02,2.293787221003329080e+01,3.211334929143354344e+01,5.929523641628280828e+00,2.471306788957336309e+01,2.262789833420906760e+01,2.891388367697726380e+01,1.232525254835595874e+01,7.639045859456246035e+01,1.321314788439262866e+00,5.656788955532649155e+00,7.522196380988083853e+00,6.107739287767285141e+00,5.650505663220794617e+00,5.404968046936591719e+00,4.514814632286369367e+00,3.566433548006261223e+00,4.894072807986260543e+00,6.776658286493060679e+00,2.203786768364383519e+01,1.490277633270438606e+01,3.770339683307321366e+01,1.444006819044075307e+01,5.878454411469022034e+00,2.666336973624406070e+01,6.508971208663451691e+00,2.289615013945032729e+01,9.517938884645634090e+00,1.606426347591094128e+01,2.435885438670604586e+01,9.370359856325215731e+00,4.543892048851872367e+00,9.243317016236831662e+00,2.778294103226312117e+01,2.097763891794551139e+00,9.531659702397297451e+01,4.641606944917261046e+01,1.416087487578724691e+01,3.756952720636077103e+00,1.308132063318822169e+01,7.879514550161333730e+00,1.234075995926811856e+03,3.007662567441840196e+01,4.495183298293248697e+01,3.041022985294759451e+01,2.965334489653148964e+01,2.192334794937409370e+01,9.419447579701540008e+00,1.829343424121390171e+01,2.617055709730603397e+01,2.226957504686234657e+00,9.859194876103481420e+01,1.415153244547477129e+01,9.510353950968077896e+00,8.249078773864326308e+00,1.805381423566439025e+01,7.730803373471521134e+00,8.524888904210721208e+00,1.716118525362265856e+01,8.412291679668639333e+00,1.975505989224539150e+01,5.722822291861198174e+00,9.368641607357099943e+00,8.925813151593662553e+01,5.560842604376797560e+00,5.586120702586167219e+00,5.871423461360000040e+00,3.416290580031155155e+00,3.580113297907558234e+01,3.504418771685247691e+01,6.568477237047672723e+00,6.831254095786754910e+00,1.568378168575716636e+01,5.498087044152750735e+00,3.538511136727632067e+00,4.655994441976149645e+00,3.528570818936303866e+00,4.911969457559141716e+00,7.217776204962102149e+00,3.640215513991880592e+00,6.089478483104208806e+00
