CRWD,NVDA,AVGO,TSLA,PANW,MSFT,AMZN,AB,AAPL,GOOGL,V,DIS
3.031505757479918657e+02,8.568905471359308024e+01,1.236931490406340970e+02,1.801980656273958914e+02,2.948125411175526551e+02,3.981354338393050512e+02,1.849912539947611663e+02,3.328479773518347429e+01,1.733600628211269168e+02,1.664864771437750335e+02,2.677586339371612780e+02,1.129347966244370411e+02
3.098935438761941441e+02,8.876114265600456577e+01,1.277686534434665475e+02,1.813731278465604078e+02,2.961288347624129642e+02,4.070589600116336442e+02,1.865528932034156639e+02,3.314676024012874223e+01,1.838569032901227445e+02,1.671612001637313938e+02,2.688473809636767555e+02,1.139832401614336845e+02
3.176311954058568290e+02,9.219361561047568898e+01,1.310797492530396937e+02,1.849284667600568639e+02,3.004850096983770413e+02,4.139858651940653544e+02,1.890280300980350603e+02,3.313846007689157602e+01,1.821712207645165051e+02,1.681035913408964575e+02,2.729288324635832623e+02,1.168154269122182001e+02
3.125288105831249368e+02,9.054963985699573925e+01,1.303035291237661681e+02,1.780065704413313199e+02,3.052933200857751785e+02,4.097017357466697831e+02,1.891140230324994889e+02,3.266020016994757924e+01,1.828638922041182582e+02,1.711304235751168790e+02,2.766109213829630562e+02,1.056266558656150352e+02
3.138005509933046824e+02,9.043585712975070123e+01,1.325237331124759521e+02,1.749289178870834860e+02,3.029202740028790686e+02,4.109389251038253406e+02,1.883582432938784734e+02,3.235261875914199692e+01,1.831216632865257452e+02,1.692855122163510941e+02,2.773608286545891133e+02,1.056710350272538079e+02
3.181428416396297507e+02,8.877547010784380177e+01,1.305081691084575368e+02,1.721898421429750385e+02,2.958466847658907000e+02,4.127126780459482802e+02,1.898911500661873220e+02,3.303006548407467591e+01,1.849612991512130407e+02,1.698786692306599377e+02,2.787277568804821044e+02,1.060491842452680515e+02
3.209931625790158023e+02,8.995324865857095631e+01,1.332446149262382562e+02,1.687037340367346872e+02,2.976969062905786245e+02,4.152057888402953267e+02,1.878482840044618456e+02,3.260791251158955362e+01,1.833735924949625939e+02,1.686142924637001954e+02,2.808959717216313265e+02,1.060065432953886386e+02
3.193152246877727976e+02,9.045665284157681185e+01,1.337581774120841942e+02,1.721097880643463611e+02,3.023796715675097175e+02,4.141820509530037384e+02,1.869358044734481723e+02,3.266241315125799360e+01,1.866465791444426259e+02,1.690764672410408025e+02,2.795939875860933626e+02,1.060273315995460734e+02
3.296452124298722310e+02,9.143130610617870957e+01,1.379362033308004811e+02,1.777467365391108558e+02,3.017640572215577777e+02,4.171124688257211801e+02,1.874239294222383592e+02,3.352888012697736997e+01,1.877139901774091015e+02,1.702952029595584236e+02,2.780086628753594482e+02,1.055244300070730930e+02
3.433505895165548623e+02,9.479271308507846072e+01,1.436470283399067682e+02,1.742009994508693183e+02,3.125676877568552072e+02,4.237800959512752570e+02,1.863539307873823816e+02,3.418376429279752671e+01,1.899939497083850597e+02,1.725009774212272191e+02,2.817980690182077979e+02,1.028653680259608905e+02
3.391580588995082053e+02,9.448568390623859159e+01,1.413050488707075090e+02,1.750473726807475998e+02,3.168768040069173821e+02,4.216801021842368868e+02,1.839687847622638799e+02,3.395155523341876602e+01,1.901760166320216001e+02,1.741348627646038949e+02,2.801474947811755669e+02,1.034488383766661173e+02
3.461307644138616411e+02,9.257300886537986173e+01,1.396005183006954553e+02,1.776565931709376969e+02,3.178643937277896612e+02,4.209563361400502686e+02,1.850343466318003891e+02,3.384435068232370014e+01,1.901768871163350809e+02,1.759906467387406792e+02,2.803666416833646622e+02,1.033539315013380531e+02
3.488916217847739176e+02,9.493494900046155749e+01,1.415876928747647980e+02,1.751565973478942908e+02,3.238569297943873835e+02,4.261662547309298930e+02,1.838812035181399551e+02,3.388453543522825129e+01,1.913960608239057990e+02,1.768955584939402002e+02,2.789439610109877208e+02,1.029715891513400408e+02
3.492754059626630578e+02,9.552772343170053659e+01,1.400115527739218351e+02,1.867590635224611333e+02,3.121331029888601165e+02,4.299073259316815552e+02,1.834513458919006155e+02,3.395895266974945059e+01,1.928000466122469163e+02,1.778538898904693895e+02,2.764021242220660497e+02,1.030655158396083948e+02
3.453962194438206552e+02,9.511263126545728142e+01,1.393177125217175956e+02,1.802954362582186434e+02,3.091847196525914114e+02,4.313384418345131053e+02,1.834458039201059592e+02,3.404646440252312800e+01,1.913209865510685290e+02,1.764171370798192697e+02,2.760789415591730744e+02,1.030835143405252978e+02
3.418927640733045337e+02,1.040438313424689056e+02,1.395651487890879991e+02,1.739512176659354452e+02,3.118538204382271033e+02,4.278199413790429162e+02,1.813492852148058603e+02,3.334857911462950142e+01,1.875943537778115058e+02,1.735817917436166340e+02,2.747124757862321758e+02,1.006175795127147268e+02
3.511584844615396150e+02,1.067744207379416395e+02,1.411599884244517114e+02,1.794286857393344974e+02,3.218721295927168740e+02,4.310871615948496469e+02,1.810412823389882817e+02,3.370710655822379920e+01,1.908227858425681518e+02,1.750340557191420316e+02,2.750013630866292260e+02,1.016961704954153305e+02
3.460575551301206474e+02,1.143810363744050562e+02,1.416272726484677094e+02,1.769486725271080161e+02,3.086323594606955680e+02,4.311958260032759540e+02,1.824648103651499298e+02,3.346473071059179460e+01,1.910958643414916764e+02,1.764327027604119564e+02,2.716054249867760859e+02,1.023598798777861987e+02
3.488157374630966387e+02,1.153217895131388673e+02,1.393785471974434245e+02,1.763907871075580545e+02,3.075301088873085860e+02,4.301055855089641682e+02,1.823382462117689613e+02,3.281530870812984801e+01,1.914647045373043852e+02,1.759142873617086593e+02,2.695328227147049347e+02,1.007701412184529488e+02
3.138147153576937853e+02,1.107096470074010739e+02,1.363423432300561444e+02,1.789800209560067685e+02,2.937652810868320330e+02,4.151518088562207254e+02,1.796054952366217776e+02,3.330642452638929285e+01,1.923589572703498334e+02,1.720049039486492006e+02,2.717306322839775703e+02,1.016022791123432825e+02
3.115046837507644568e+02,1.098062934434951785e+02,1.327212562245996708e+02,1.782727672458443919e+02,2.955122774810882902e+02,4.156120595545848460e+02,1.767080070729381589e+02,3.353705789985666996e+01,1.933766092149440681e+02,1.724042084481375809e+02,2.728740007432910488e+02,1.038220133784632111e+02
3.059157993457198472e+02,1.153344745437114796e+02,1.320164882522730636e+02,1.764898923441768943e+02,2.950595125199686208e+02,4.139063336131539472e+02,1.786375568082168002e+02,3.407065278325062252e+01,1.954297737324768889e+02,1.730404235949204690e+02,2.708746587164346238e+02,1.026425493791944774e+02
3.028423380262781279e+02,1.168226729877505363e+02,1.329591592589342781e+02,1.749759216297069599e+02,2.908590575584792646e+02,4.164156878214533322e+02,1.796474095941463247e+02,3.375365854448440928e+01,1.957050151109822025e+02,1.736807538861892795e+02,2.728901785084700009e+02,1.032223148594697761e+02
3.414799212041925784e+02,1.231515335641279592e+02,1.416521178587598229e+02,1.752048092841818629e+02,2.962838019569960579e+02,4.247217179367116273e+02,1.816053477336320441e+02,3.385355970509517221e+01,1.972239029428619119e+02,1.753564775804858300e+02,2.750117528729613241e+02,1.013212263572959699e+02
3.399435195469028486e+02,1.215971042761486700e+02,1.403693809038104519e+02,1.781326695420271733e+02,2.966970906016683216e+02,4.251594421098203611e+02,1.853317633270280567e+02,3.351103405815126735e+01,1.956654315208262460e+02,1.766708921988236511e+02,2.774368034198324722e+02,1.010857100519706506e+02
3.490355116501431212e+02,1.214685780274378715e+02,1.409799184371477452e+02,1.776743795873073282e+02,3.025366015004531732e+02,4.245866725761325711e+02,1.846360305495203136e+02,3.338591799879395694e+01,1.981101244084336770e+02,1.744052797151625498e+02,2.790435293352242070e+02,1.014175630444678831e+02
3.753953207411694279e+02,1.224317262716869124e+02,1.445104207516432666e+02,1.739992473818010410e+02,3.095056719426948462e+02,4.288739811728724476e+02,1.874150580553375960e+02,3.318287079903250003e+01,1.940425531595150233e+02,1.750110526541880063e+02,2.755380930718827699e+02,1.026889430192205594e+02
3.856461134623437488e+02,1.215258445944214571e+02,1.467241857649760846e+02,1.708817894508494817e+02,3.137643521595296079e+02,4.338812383778997628e+02,1.876821720288969573e+02,3.240120346888514291e+01,2.085080947926875297e+02,1.765814544858578756e+02,2.754450192231221308e+02,1.008056901957927352e+02
3.883070859335790033e+02,1.259517041204428835e+02,1.504071100107296388e+02,1.774846612761378424e+02,3.207885797846248579e+02,4.423751862567305011e+02,1.873474847482151802e+02,3.283119454499048828e+01,2.147243391247770319e+02,1.778033010063626875e+02,2.713337282920247162e+02,1.006910795487540184e+02
3.829104899136388553e+02,1.304912905411163422e+02,1.689846528569479176e+02,1.826433331989155988e+02,3.207105649915417871e+02,4.428545971958771474e+02,1.842159088342569930e+02,3.315478004838415416e+01,2.154210411770966118e+02,1.752036610383737525e+02,2.721426361534199145e+02,9.987824502434888529e+01
3.854436559939671838e+02,1.328367118644544860e+02,1.746688020694747934e+02,1.782014482336606989e+02,3.184266232951786719e+02,4.438796941557255877e+02,1.840447244160629339e+02,3.292356808431330251e+01,2.134439254640961963e+02,1.768306616132977638e+02,2.716099548658311278e+02,9.974975442766431399e+01
3.902373446711203542e+02,1.318566224964715730e+02,1.842078248619471310e+02,1.875926555008483945e+02,3.208393632024593671e+02,4.497757775075211839e+02,1.844316248734224644e+02,3.299777692072839841e+01,2.173830594738566333e+02,1.773223719511600507e+02,2.721347956210238408e+02,1.013538471860418042e+02
3.896416655903664719e+02,1.366196929623482959e+02,1.815246915237360099e+02,1.850231352225924866e+02,3.182361045823677159e+02,4.476768415536949988e+02,1.831539354063233134e+02,3.333759166949388941e+01,2.151776417853858732e+02,1.751897256365724616e+02,2.745024552407411420e+02,1.012783507474003386e+02
3.821936159777448552e+02,1.315632686184787588e+02,1.741459217008687119e+02,1.817465221649140403e+02,3.122409829015845162e+02,4.468247593507109627e+02,1.864663497073928227e+02,3.393707555360866479e+01,2.103767643446945499e+02,1.763993350260558088e+02,2.775939459764517778e+02,1.016970902684127651e+02
3.808749446163561743e+02,1.271960698347075152e+02,1.664953537907547911e+02,1.831804544511338122e+02,3.213128551379688815e+02,4.508846138964244119e+02,1.894603411532522159e+02,3.347275709359254847e+01,2.081890971541338615e+02,1.797383476019846000e+02,2.760128936957985388e+02,1.022188956372846889e+02
3.780561205533470002e+02,1.185314986942891835e+02,1.596038820510256926e+02,1.827520885760847875e+02,3.177515911146208509e+02,4.487532532475134985e+02,1.859113527440002258e+02,3.368198439765200192e+01,2.087038370231186946e+02,1.793089239780083517e+02,2.770463979937056251e+02,1.019380630779883319e+02
3.872889806070911050e+02,1.266407123271296626e+02,1.589199810772137198e+02,1.875023443784980088e+02,3.236679978883511239e+02,4.521496300799090591e+02,1.866757006571379520e+02,3.370627320117620940e+01,2.100456761448073735e+02,1.840979797175307056e+02,2.743560524269585699e+02,1.021157546188357514e+02
3.808719635082387640e+02,1.269184603703681233e+02,1.600527778615938814e+02,1.964850654297941048e+02,3.261328633643273065e+02,4.532070231542163015e+02,1.940130722618809784e+02,3.316419767846024058e+01,2.142894949205429782e+02,1.839339470387320716e+02,2.744226319104476488e+02,1.021847679139734453e+02
3.877284027334925440e+02,1.244621779606337526e+02,1.596477733653951248e+02,1.975306538757382384e+02,3.412527087641793173e+02,4.539334292190137603e+02,1.983205106447937851e+02,3.339492792094992524e+01,2.150169709876118418e+02,1.854510664619670592e+02,2.675884055383722853e+02,1.022583114205536106e+02
3.832352638078659766e+02,1.239675125995593987e+02,1.613332813854966048e+02,1.979886782302604047e+02,3.393028812433700523e+02,4.479880139005498449e+02,1.936238370197608560e+02,3.368107349650132676e+01,2.113226819239552583e+02,1.821678336868774863e+02,2.634233807875978641e+02,9.927850770705667571e+01
3.922392138601851457e+02,1.247502706826940937e+02,1.648170760699694029e+02,2.099193954872980896e+02,3.414598618782148378e+02,4.579098211027078378e+02,1.976159977178027134e+02,3.338342293874831057e+01,2.175140646985397268e+02,1.830648201881054433e+02,2.642624607332463711e+02,9.804123842104984021e+01
3.850859732914294682e+02,1.230309721395493057e+02,1.662269028379032250e+02,2.312329178964897096e+02,3.409918053917494944e+02,4.603184709013447105e+02,2.003765696160132563e+02,3.346414610724777106e+01,2.209872938617969851e+02,1.852995674882800188e+02,2.690642745063054804e+02,9.800886354718258531e+01
3.870965329943836650e+02,1.286935600885886117e+02,1.733263227300300002e+02,2.463044867459214515e+02,3.417404981395131927e+02,4.618490247249048934e+02,1.978745830592281152e+02,3.384202635963615080e+01,2.222861478164404900e+02,1.858877146944363403e+02,2.697089154000842655e+02,9.853782267580554333e+01
3.897231670691024874e+02,1.261965661857100542e+02,1.707393595372415405e+02,2.514155822193972369e+02,3.428574746943065179e+02,4.686798812855230949e+02,2.003171853265975244e+02,3.374463494610554903e+01,2.271558950742964100e+02,1.906697044464985993e+02,2.711540290378641203e+02,9.795471087397409349e+01
3.904935949873938625e+02,1.285902688284430440e+02,1.749401818102111292e+02,2.528305280457790332e+02,3.385191500943644769e+02,4.673916261880718253e+02,1.996070286788396402e+02,3.362266112556317665e+01,2.286125199651924333e+02,1.890875092828675577e+02,2.672364268792020994e+02,9.730543456436410565e+01
3.857202834942440859e+02,1.317743918591052363e+02,1.737842707867472143e+02,2.621870862111520637e+02,3.368432727895408334e+02,4.605504614018003053e+02,1.996221802767223892e+02,3.396032907623901309e+01,2.296849405265132589e+02,1.889633701660699785e+02,2.661520139366472222e+02,9.694121256208838133e+01
3.740775319169100612e+02,1.353891332268285339e+02,1.751462803686916914e+02,2.631140801182011728e+02,3.379856319404863143e+02,4.671887060365084494e+02,2.001046856122568158e+02,3.375342886734476622e+01,2.342145157650848830e+02,1.911959477029903951e+02,2.638575742145289951e+02,9.684329908302055401e+01
3.698330359580866116e+02,1.276903563385548352e+02,1.709537094543071021e+02,2.409640305164975587e+02,3.318450158285830298e+02,4.555482214961526211e+02,1.953440430360157904e+02,3.389727026183376779e+01,2.283658525901230689e+02,1.855358516341511006e+02,2.633594139332016653e+02,9.649818805934765464e+01
3.709875616936230927e+02,1.295385606351238152e+02,1.705793765324939670e+02,2.481366943911689020e+02,3.371397503799614697e+02,4.543991180857801737e+02,1.947578591361576628e+02,3.376671825163709428e+01,2.315022384032605203e+02,1.850154886043557951e+02,2.664604313412866077e+02,9.700513560253688183e+01
3.771190669486106231e+02,1.287163701225947250e+02,1.719091449421152049e+02,2.525304285418771144e+02,3.415245249415474973e+02,4.548977694706891270e+02,1.929630838251349303e+02,3.368145856216149525e+01,2.353447569120090179e+02,1.864481117612430126e+02,2.691286142443936455e+02,9.672222828164414921e+01
3.687460927479141901e+02,1.265560695871761823e+02,1.697890020128427295e+02,2.564362730608740435e+02,3.390023273432492488e+02,4.503178191774080688e+02,1.932509909452520276e+02,3.369166801446963433e+01,2.357188783520373647e+02,1.838167837274340854e+02,2.698396127141671741e+02,9.836201042283184393e+01
3.549644605862624758e+02,1.180552272668973188e+02,1.564054533942098715e+02,2.484058126815601781e+02,3.326228273936547453e+02,4.441820404133120519e+02,1.881043005379255817e+02,3.373507284880190582e+01,2.297399255258656297e+02,1.809124418399292722e+02,2.731703970185275239e+02,9.720200792188163064e+01
3.425844761991504583e+02,1.211363930791303858e+02,1.606737515143255735e+02,2.491331869015953089e+02,3.244651301864644779e+02,4.409635136296579390e+02,1.838689550041923155e+02,3.357844989082555998e+01,2.249362471390799385e+02,1.776147916953773915e+02,2.695816175768676430e+02,9.661149851310567271e+01
3.043631281611534405e+02,1.179061275066891312e+02,1.576686035832601647e+02,2.391412104917075965e+02,3.312316831905294521e+02,4.373016989727687474e+02,1.832719032209617467e+02,3.376465767170156340e+01,2.250117627932660582e+02,1.775466262061807470e+02,2.660211582440749112e+02,9.558906082934944948e+01
2.629013333195335917e+02,1.235000951148299038e+02,1.613736126796945882e+02,2.514041916965063308e+02,3.340914694585469533e+02,4.426944388105246730e+02,1.826495115474230602e+02,3.429252214293406809e+01,2.247922551708779793e+02,1.815712321551829405e+02,2.681703358106746009e+02,9.388622606244001645e+01
2.678616782580392055e+02,1.225669137840406933e+02,1.639577719479306666e+02,2.462934624974710687e+02,3.359629591386762968e+02,4.445990889376049040e+02,1.865521218518810258e+02,3.474272030072640405e+01,2.257058630851456940e+02,1.816949598451858776e+02,2.653675184710832582e+02,9.072996374543710374e+01
2.571653411540651177e+02,1.141299264642417057e+02,1.517290202299097643e+02,2.160232647229774443e+02,3.245856834331866025e+02,4.286157736526041049e+02,1.809836136624774952e+02,3.394397709547352093e+01,2.191468020554586360e+02,1.725126819898380006e+02,2.549983467538495177e+02,8.965618114167328656e+01
2.530684038212686460e+02,1.120789608269689808e+02,1.495303098365622816e+02,2.202655415195236230e+02,3.202229013411315464e+02,4.180517594962133217e+02,1.799754602478672041e+02,3.432583022620180913e+01,2.180667390669692054e+02,1.671360798331223805e+02,2.544111659399159180e+02,8.906270491366821318e+01
2.553992667527090532e+02,1.129198126228554031e+02,1.519289919772334372e+02,2.198173909887347577e+02,3.269024782488133951e+02,4.248839436146423623e+02,1.826600196102571658e+02,3.489284183736097589e+01,2.185012437981149276e+02,1.669460272161441310e+02,2.600620017283778225e+02,8.979795782166580409e+01
2.581309910200864124e+02,1.114108975261032128e+02,1.504118676547654445e+02,2.320668940029631244e+02,3.222506389723556595e+02,4.263755499442448809e+02,1.833305648116810858e+02,3.463718302504060631e+01,2.187773708730809972e+02,1.694511098771706088e+02,2.620906184641295340e+02,9.203376346720399681e+01
